title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
El Cornetin Del Tranvia,Francisco Lomuto,Unknown,tango,1938,0.0,0.0,159073,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1938-El Cornetin Del Tranvia-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,107,159073,Unknown,Unknown,Unknown,1736,1447120
Copa De Ajenjo,Francisco Lomuto,Unknown,tango,1941,0.0,0.0,148465,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1941-Copa De Ajenjo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,146766,Unknown,Unknown,Unknown,1737,1365232
Chique - Instrumental,Francisco Lomuto,Orquesta Francisco Lomuto 1927-1940,tango,1927,0.0,0.0,191215,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Chique - Instrumental-FRANCISCO LOMUTO-ORQUESTA FRANCISCO LOMUTO 1927-1940-TANGO.mp3,84,188420,Unknown,Unknown,Unknown,1738,3616170
Tengo Mil Novias,Francisco Lomuto,Unknown,vals,1940,0.0,0.0,142753,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Tengo Mil Novias-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,140857,Unknown,Unknown,Unknown,1739,1951552
Mosca Muerta,Francisco Lomuto,Unknown,tango,1929,0.0,0.0,179137,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1929-Mosca Muerta-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,818,179137,Unknown,Unknown,Unknown,1740,1690024
Has Muerto Para,Francisco Lomuto,Unknown,tango,0,0.0,0.0,215343,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Has Muerto Para-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,214824,Unknown,Unknown,Unknown,1741,8625869
Mi Cotorito Bohemio,Francisco Lomuto,Unknown,tango,0,0.0,0.0,162937,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Mi Cotorito Bohemio-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,187,160080,Unknown,Unknown,Unknown,1742,1737040
Tango Amigo,Francisco Lomuto,Unknown,tango,1939,0.0,0.0,148238,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1939-Tango Amigo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,109,148238,Unknown,Unknown,Unknown,1743,5932051
Criolla Linda,Francisco Lomuto,Álbum desconocido,tango,1942,0.0,0.0,157623,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Criolla Linda-FRANCISCO LOMUTO-ALBUM DESCONOCIDO-TANGO.mp3,0,155705,Luis Rubistein,Unnkown,Vicente Gorrese y Bernardo Germino,1744,2520658
Caricias - Jorge Omar - 1937,Francisco Lomuto,Orquesta Francisco Lomuto 1927-1940,tango,1937,0.0,0.0,171728,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1937-Caricias - Jorge Omar - 1937-FRANCISCO LOMUTO-ORQUESTA FRANCISCO LOMUTO 1927-1940-TANGO.mp3,0,168991,Unknown,Unknown,Unknown,1745,3459257
Lo Que Vieron Mis Ojos,Francisco Lomuto,Unknown,vals,1933,0.0,0.0,148057,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1933-Lo Que Vieron Mis Ojos-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,146284,Unknown,Unknown,Unknown,1746,2251408
Isabelita,Francisco Lomuto,Unknown,vals,1940,0.0,0.0,160057,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Isabelita-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,156531,Unknown,Unknown,Unknown,1747,2539168
Golgota,Francisco Lomuto,Unknown,tango,1938,0.0,0.0,151928,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Golgota-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,279,143196,Francisco Gorrindo,Jorge Omar,Rodolfo Biagi,1748,2430008
Vendrás Alguna Vez,Francisco Lomuto,Unknown,tango,1938,0.0,0.0,154633,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1938-Vendrás Alguna Vez-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,301,154633,Unknown,Unknown,Unknown,1749,1702888
No Cantes Ese,Francisco Lomuto,Unknown,tango,0,0.0,0.0,166191,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-NO CANTES ESE-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,166191,Unknown,Unknown,Unknown,1750,6650302
Venite Conmigo,Francisco Lomuto,Unknown,tango,0,0.0,0.0,181441,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Venite Conmigo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,178231,Unknown,Unknown,Unknown,1751,1619632
Mano A Mano,Francisco Lomuto,Unknown,tango,0,0.0,0.0,197113,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Mano A Mano-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,194198,Unknown,Unknown,Unknown,1752,1609528
Vendras Alguna,Francisco Lomuto,Unknown,tango,0,0.0,0.0,148537,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Vendras Alguna-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,161,148537,Unknown,Unknown,Unknown,1753,2432176
Muñequita,Francisco Lomuto,Coleccion 78 R.P. M: 1931 - 1950,tango,2005,0.0,0.0,177241,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/2005-Muñequita-FRANCISCO LOMUTO-COLECCION 78 R.P. M: 1931 - 1950-TANGO.mp3,0,174994,Unknown,Unknown,Unknown,1754,2833825
Bajo Un Cielo De Estrellas,Francisco Lomuto,Unknown,vals,1941,0.0,0.0,167173,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1941-Bajo Un Cielo De Estrellas-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,167173,Unknown,Unknown,Unknown,1755,6689660
Misa De Once - Charlo,Francisco Lomuto,Orquesta Francisco Lomuto 1927-1940,tango,1929,0.0,0.0,208822,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1929-Misa De Once - Charlo-FRANCISCO LOMUTO-ORQUESTA FRANCISCO LOMUTO 1927-1940-TANGO.mp3,0,205728,Unknown,Unknown,Unknown,1756,4121274
El Cornetin Del Tranvia(jorge Omar),Francisco Lomuto,orquesta tipica(1930-1941),tango,0,0.0,0.0,160705,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-El Cornetin Del Tranvia(jorge Omar)-FRANCISCO LOMUTO-ORQUESTA TIPICA(1930-1941)-TANGO.mp3,276,159757,Unknown,Unknown,Unknown,1757,2573589
Guapito,Francisco Lomuto,Unknown,tango,1928,0.0,0.0,166114,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1928-Guapito-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,191,163486,Unknown,Unknown,Unknown,1758,1200709
Recuerdo,Francisco Lomuto,Álbum desconocido,tango,1941,0.0,0.0,181264,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Recuerdo-FRANCISCO LOMUTO-ALBUM DESCONOCIDO-TANGO.mp3,0,179331,Eduardo Moreno,Unnkown,Osvaldo Pugliese,1759,2898043
Cachadora,Francisco Lomuto,A RETÉTÉCHARGER,tango,1928,0.0,0.0,162337,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1928-Cachadora-FRANCISCO LOMUTO-A RETETECHARGER-TANGO.mp3,855,159301,Unknown,Unknown,Unknown,1760,1729240
Zorro Gris,Francisco Lomuto,orquesta tipica(1930-1941),tango,0,0.0,0.0,128052,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Zorro Gris-FRANCISCO LOMUTO-ORQUESTA TIPICA(1930-1941)-TANGO.mp3,107,124475,Unknown,Unknown,Unknown,1761,2051140
Mi Cotorrito Bohemio,Francisco Lomuto,Unknown,tango,0,0.0,0.0,171337,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Mi cotorrito bohemio-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,3230,171337,Unknown,Unknown,Unknown,1762,4117746
Otra Vez,Francisco Lomuto,Coleccion 78 R.P. M: 1931 - 1950,tango,1938,0.0,0.0,157753,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/2005-Otra Vez-FRANCISCO LOMUTO-COLECCION 78 R.P. M: 1931 - 1950-TANGO.mp3,0,156014,José María Contursi,Jorge Omar,Jorge Argentino Fernández,1763,2522743
Mi Reflexion,Francisco Lomuto,Álbum desconocido,tango,1942,0.0,0.0,163944,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Mi Reflexion-FRANCISCO LOMUTO-ALBUM DESCONOCIDO-TANGO.mp3,0,163944,Francisco Lomuto,Fernando Diaz,Francisco Lomuto,1764,2621572
Papel Picado,Francisco Lomuto,Unknown,tango,1934,0.0,0.0,172033,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1934-Papel Picado-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,1490,170532,Unknown,Unknown,Unknown,1765,2555632
Barrio Viejo,Francisco Lomuto,Unknown,tango,1929,0.0,0.0,170841,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Barrio viejo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,287,169567,Eugenio Cárdenas,Unnkown,Guillermo Barbieri,1766,2737358
Martirio,Francisco Lomuto,Unknown,tango,1940,0.0,0.0,199393,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Martirio-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,197440,Unknown,Unknown,Unknown,1767,2885080
Quereme Un Poco Mas,Francisco Lomuto,Unknown,tango,1936,0.0,0.0,196321,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1936-Quereme Un Poco Mas-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,191311,Unknown,Unknown,Unknown,1768,2499736
Dimelo,Francisco Lomuto,Unknown,tango,0,0.0,0.0,165695,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Dimelo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,159131,Unknown,Unknown,Unknown,1769,2649767
Compadrón,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,188929,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Compadrón-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,188929,Unknown,Unknown,Unknown,1770,1715008
Idolatría,Francisco Lomuto,Unknown,vals,1937,0.0,0.0,160449,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1937-Idolatría-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,160449,Unknown,Unknown,Unknown,1771,6420699
Quiero Verte Una Vez Más,Francisco Lomuto,Unknown,tango,1940,0.0,0.0,146126,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Quiero Verte Una Vez Más-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,146126,Unknown,Unknown,Unknown,1772,5847610
La Canción Del Deporte,Francisco Lomuto,Unknown,tango,0,0.0,0.0,173425,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-La Canción Del Deporte-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,173425,Unknown,Unknown,Unknown,1773,1504096
Alma En Pena,Francisco Lomuto,Unknown,tango,1928,0.0,0.0,189121,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1928-Alma En Pena-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,43,186446,Unknown,Unknown,Unknown,1774,2302528
Como Las Aves,Francisco Lomuto,Unknown,tango,1939,0.0,0.0,152088,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1939-Como Las Aves-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,151522,Unknown,Unknown,Unknown,1775,6086871
Son Cosas Del Bandoneon,Francisco Lomuto,Unknown,tango,1940,0.0,0.0,176562,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Son cosas del bandoneon-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,174849,Enrique Cadícamo,Jorge Omar,Enrique Rodríguez,1776,2828993
Gitano Violín,Francisco Lomuto,Unknown,tango,0,0.0,0.0,195889,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Gitano Violín-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,194290,Unknown,Unknown,Unknown,1777,1750336
Si Soy Asi,Francisco Lomuto,Unknown,tango,1933,0.0,0.0,199028,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1933-Si Soy Asi-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,195333,Unknown,Unknown,Unknown,1778,1924866
Por La Vuelta,Francisco Lomuto,Álbum desconocido (12-02-2006 3:22:45),tango,1939,0.0,0.0,151171,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Por La Vuelta-FRANCISCO LOMUTO-ALBUM DESCONOCIDO (12-02-2006 3:22:45)-TANGO.mp3,0,147392,Enrique Cadícamo,Jorge Omar,José Tinelli,1779,2417915
Gil A Rayas,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,185905,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Gil A Rayas-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,551,179626,Unknown,Unknown,Unknown,1780,2603608
Se Han Sentado Las Carretas,Francisco Lomuto,Coleccion 78 R.P. M: 1931 - 1950,tango,1939,0.0,0.0,178991,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/2005-Se Han Sentado Las Carretas-FRANCISCO LOMUTO-COLECCION 78 R.P. M: 1931 - 1950-TANGO.mp3,0,176804,Enrique Cadícamo,Fernando Diaz y Jorge Omar,Agustín Bardi,1781,2861764
Don Bernardo,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,172345,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Don Bernardo-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,172345,Unknown,Unknown,Unknown,1782,1582144
Zorro Gris,Francisco Lomuto,Unknown,tango,0,0.0,0.0,126618,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Zorro Gris-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,123786,Unknown,Unknown,Unknown,1783,2682951
Mano A Mano,Francisco Lomuto,1927-1938 amor y celos,tango,0,0.0,0.0,196493,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Mano A Mano-FRANCISCO LOMUTO-1927-1938 AMOR Y CELOS-TANGO.mp3,0,194317,Unknown,Unknown,Unknown,1784,3146065
Dimelo Al Oido,Francisco Lomuto,Unknown,tango,0,0.0,0.0,158260,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Dimelo Al Oido-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,195,158260,Unknown,Unknown,Unknown,1785,2042421
Sueño De Poeta,Francisco Lomuto,Unknown,tango,1931,0.0,0.0,149137,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1931-Sueño De Poeta-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,4515,148628,Unknown,Unknown,Unknown,1786,1743232
Sentimiento Gaucho,Francisco Lomuto,Unknown,tango,1942,0.0,0.0,175705,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1942-Sentimiento Gaucho-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,123,173532,Unknown,Unknown,Unknown,1787,1896808
Nostalgias,Francisco Lomuto,De Caro, Lomuto y otras viejas orquestas,tango,1936,0.0,0.0,185051,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1936-Nostalgias-FRANCISCO LOMUTO-DE CARO, LOMUTO Y OTRAS VIEJAS ORQUESTAS-TANGO.mp3,0,183463,Unknown,Unknown,Unknown,1788,2973250
Lo Que Vieron Tus Ojos,Francisco Lomuto,Unknown,vals,0,0.0,0.0,141977,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Lo Que Vieron Tus Ojos-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,311,140128,Unknown,Unknown,Unknown,1789,1976642
Golgota,Francisco Lomuto,Unknown,tango,1938,0.0,0.0,147697,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1938-Golgota-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,6290,146983,Unknown,Unknown,Unknown,1790,2206864
Chorra,Francisco Lomuto,Unknown,tango,1928,0.0,0.0,182065,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1928-Chorra-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,178757,Unknown,Unknown,Unknown,1791,2088664
Prisionero,Francisco Lomuto,Unknown,tango,1929,0.0,0.0,158209,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1929-Prisionero-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,311,158209,Unknown,Unknown,Unknown,1792,1262872
Demasiado Tarde,Francisco Lomuto,Unknown,tango,1942,0.0,0.0,164785,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1942-Demasiado Tarde-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,161066,Unknown,Unknown,Unknown,1793,2033512
Gólgota,Francisco Lomuto,Unknown,tango,1938,0.0,0.0,140774,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1938-Gólgota-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,8,140774,Unknown,Unknown,Unknown,1794,5640159
Pirucha,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,172729,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Pirucha-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,374,166747,Unknown,Unknown,Unknown,1795,2227864
Serpentina Doble,Francisco Lomuto,Unknown,tango,1929,0.0,0.0,158065,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1929-Serpentina Doble-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,158065,Unknown,Unknown,Unknown,1796,2021656
Milongon,Francisco Lomuto,Unknown,milonga,1939,0.0,0.0,131593,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1939-Milongon-FRANCISCO LOMUTO-UNKNOWN-MILONGA.mp3,0,130183,Unknown,Unknown,Unknown,1797,1693936
Quiero Verte Una Vez Mas,Francisco Lomuto,Unknown,tango,1940,0.0,0.0,150049,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Quiero Verte Una Vez Mas-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,145603,Unknown,Unknown,Unknown,1798,1351624
Son Cosas Del Bandoneon,Francisco Lomuto,Álbum desconocido (12-02-2006 3:22:45),tango,1940,0.0,0.0,178547,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Son Cosas Del Bandoneon-FRANCISCO LOMUTO-ALBUM DESCONOCIDO (12-02-2006 3:22:45)-TANGO.mp3,0,174539,Enrique Cadícamo,Jorge Omar,Enrique Rodríguez,1799,2854931
Donde Esta Corazon,Francisco Lomuto,Unknown,tango,0,0.0,0.0,169562,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Donde Esta Corazon-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,171,165927,Unknown,Unknown,Unknown,1800,1574554
Ojos Negros,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,174081,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Ojos Negros-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,104,168863,Unknown,Unknown,Unknown,1801,1006475
Nunca Mas,Francisco Lomuto,Unknown,tango,0,0.0,0.0,162625,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Nunca Mas-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,157613,Unknown,Unknown,Unknown,1802,1427728
Y Sono El Despertador,Francisco Lomuto,Unknown,tango,1944,0.0,0.0,161905,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1944-Y Sono El Despertador-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,159788,Unknown,Unknown,Unknown,1803,1416088
Cuando Llora La Milonga,Francisco Lomuto,Unknown,tango,0,0.0,0.0,219836,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Cuando Llora La Milonga-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,530,219836,Unknown,Unknown,Unknown,1804,8806007
Amor Y Celo,Francisco Lomuto,Unknown,vals,0,0.0,0.0,153686,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Amor Y Celo-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,528,153686,Unknown,Unknown,Unknown,1805,6157157
Llanto,Francisco Lomuto,Unknown,tango,1940,0.0,0.0,150466,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1940-Llanto-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,735,150466,Unknown,Unknown,Unknown,1806,1517415
Pinta Maleva,Francisco Lomuto,Unknown,tango,1929,0.0,0.0,170358,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1929-Pinta Maleva-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,170358,Unknown,Unknown,Unknown,1807,6824980
Soñe Con Un Amor,Francisco Lomuto,Orquesta Francisco Lomuto 1927-1940,tango,1937,0.0,0.0,160678,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1937-Soñe Con Un Amor-FRANCISCO LOMUTO-ORQUESTA FRANCISCO LOMUTO 1927-1940-TANGO.mp3,0,157900,Unknown,Unknown,Unknown,1808,3327057
Noche De Ronda,Francisco Lomuto,Unknown,vals,1937,0.0,0.0,154489,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1937-Noche De Ronda-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,77,152613,Unknown,Unknown,Unknown,1809,1697512
Cuando Se Muere De Amor,Francisco Lomuto,Unknown,tango,0,0.0,0.0,186049,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Cuando Se Muere De Amor-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,169,186049,Unknown,Unknown,Unknown,1810,2845480
Gota De Lluvia,Francisco Lomuto,Unknown,vals,1939,0.0,0.0,144169,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1939-Gota De Lluvia-FRANCISCO LOMUTO-UNKNOWN-VALS.mp3,0,144169,Unknown,Unknown,Unknown,1811,1669216
Sorbos Amargos,Francisco Lomuto,Unknown,tango,1932,0.0,0.0,203833,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Sorbos amargos-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,169,200119,Agustín Irusta y Roberto Fugazot,Fernando Diaz,Lucio Demare,1812,3265770
Condena (sos),Francisco Lomuto,Unknown,tango,0,0.0,0.0,162673,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Condena (sos)-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,3766,159671,Unknown,Unknown,Unknown,1813,2471752
Madreselva,Francisco Lomuto,Álbum desconocido (12-02-2006 3:22:45),tango,1938,0.0,0.0,158459,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Madreselva-FRANCISCO LOMUTO-ALBUM DESCONOCIDO (12-02-2006 3:22:45)-TANGO.mp3,0,154514,Luis César Amadori,Jorge Omar,Francisco Canaro,1814,2534258
Cuando Volveras,Francisco Lomuto,Unknown,tango,1927,0.0,0.0,305545,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1927-Cuando Volveras-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,0,305545,Unknown,Unknown,Unknown,1815,3857968
Se Fue Sin Decir Adios,Francisco Lomuto,Unknown,tango,1931,0.0,0.0,474073,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1931-Se Fue Sin Decir Adios-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,4621,472840,Unknown,Unknown,Unknown,1816,5013544
Anda A Verla,Francisco Lomuto,Unknown,tango,1933,0.0,0.0,170568,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/1933-Anda A Verla-FRANCISCO LOMUTO-UNKNOWN-TANGO.mp3,180,169038,Unknown,Unknown,Unknown,1817,6832714
Nostalgias,Francisco Lomuto,Francisco Lomuto y Su Orquesta Típica,tango,1936,0.0,0.0,184294,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO/0-Nostalgias-FRANCISCO LOMUTO-FRANCISCO LOMUTO Y SU ORQUESTA TIPICA-TANGO.mp3,35,182938,Enrique Cadícamo,Jorge Omar,Juan Carlos Cobián,1818,2954354
Tango Animation,Masha Vasilkovsky,Unknown,tango,0,0.0,0.0,163918,/home/hoonakker/media/tango-propres-HQ/TANGO/MASHA VASILKOVSKY/0-Tango Animation-MASHA VASILKOVSKY-UNKNOWN-TANGO.mp3,35,163918,Unknown,Unknown,Unknown,1819,2632423
Un Barco Maria(?),francisco lomuto con varios cantantes,Unknown,tango,2005,0.0,0.0,157832,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO LOMUTO CON VARIOS CANTANTES/2005-Un Barco Maria(?)-FRANCISCO LOMUTO CON VARIOS CANTANTES-UNKNOWN-TANGO.mp3,0,157832,Unknown,Unknown,Unknown,1820,1921426
Tango Obscur,Tango a trois,Unknown,tango,0,0.0,0.0,190171,/home/hoonakker/media/tango-propres-HQ/TANGO/TANGO A TROIS/0-Tango obscur-TANGO A TROIS-UNKNOWN-TANGO.mp3,1121,186258,Unknown,Unknown,Unknown,1821,3053019
